tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
95651,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
95871,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
96091,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
96311,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
96531,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
96751,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
96971,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
97191,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
97410,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,60427
97630,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
97850,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
98070,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
98290,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
98510,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
98730,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
98950,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
99170,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
99390,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
99610,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
99829,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,60427
56,false,q0,0,0.5,600,BLUE,3,-0.152824,0.171179,84658
692,false,q0,-1,0.731059,597,BLUE,1,-0.152824,0.171179,84658
1348,false,q0,-2,0.880797,591,BLUE,1,-0.152824,0.171179,84658
2002,false,q0,-3,0.952574,576,BLUE,1,-0.152824,0.171179,84658
2647,false,q0,-4,0.982014,576,BLUE,1,-0.152824,0.171179,84658
3288,false,q0,-5,0.993307,538,BLUE,20,-0.152824,0.171179,84658
3850,false,q0,-6,0.997527,460,BLUE,1,-0.152824,0.171179,84658
4280,false,q0,-7,0.999089,340,BLUE,1,-0.152824,0.171179,84658
4608,false,q0,-8,0.999665,219,BLUE,10,-0.152824,0.171179,84658
4851,false,q0,-9,0.999877,104,BLUE,1,-0.152824,0.171179,84658
5048,false,q0,-10,0.999955,104,BLUE,15,-0.152824,0.171179,84658
5268,false,q0,-11,0.999983,88,BLUE,31,-0.152824,0.171179,84658
5487,false,q0,-12,0.999994,82,BLUE,36,-0.152824,0.171179,84658
5707,false,q0,-12,0.999994,80,BLUE,39,-0.152824,0.171179,84658
5927,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
6147,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
6367,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
6587,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
6807,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
7027,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
7247,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
7467,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
7687,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
7906,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,84658
8126,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
8346,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
8566,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
8786,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
9006,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
9226,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
9446,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
9666,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
9886,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
10106,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
10326,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
10545,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
10765,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
10985,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
11205,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
11425,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
11645,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
11865,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
12085,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
12305,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
12525,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
12745,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
12964,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,84658
13184,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
13404,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
13624,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
13844,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
14064,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
14284,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
14504,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
14724,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
14944,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
15164,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
15383,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,84658
15603,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
15823,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
16043,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
16263,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
16483,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
16703,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
16923,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
17143,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
17363,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
17583,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
17803,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
18022,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
18242,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
18462,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
18682,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
18902,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
19122,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
19342,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
19562,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
19782,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
20002,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
20222,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
20441,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,84658
20661,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
20881,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
21101,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
21321,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
21541,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
21761,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
21981,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
22201,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
22421,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
22641,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
22860,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,84658
23080,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
23300,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
23520,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
23740,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
23960,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
24180,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
24400,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
24620,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
24840,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
25060,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
25280,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
25499,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
25719,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
25939,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
26159,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
26379,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
26599,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
26819,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
27039,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
27259,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
27479,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
27699,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
27918,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
28138,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
28358,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
28578,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
28798,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
29018,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
29238,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
29458,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
29678,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
29898,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
30118,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
30337,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,84658
30557,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
30777,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
30997,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
31217,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
31437,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
31657,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
31877,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
32097,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
32317,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
32537,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
32756,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,84658
32976,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
33196,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
33416,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
33636,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
33856,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
34076,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
34296,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
34516,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
34736,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
34956,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
35176,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
35395,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
35615,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
35835,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
36055,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
36275,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
36495,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
36715,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
36935,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
37155,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
37375,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
37595,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
37814,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,84658
38034,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
38254,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
38474,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
38694,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
38914,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
39134,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
39354,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
39574,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
39794,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
40014,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
40233,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,84658
40453,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
40673,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
40893,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
41113,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
41333,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
41553,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
41773,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
41993,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
42213,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
42433,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
42653,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
42872,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
43092,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
43312,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
43532,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
43752,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
43972,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
44192,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
44412,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
44632,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
44852,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
45072,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
45291,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,84658
45511,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
45731,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
45951,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
46171,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
46391,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
46611,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
46831,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
47051,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
47271,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
47491,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
47710,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,84658
47930,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
48150,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
48370,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
48590,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
48810,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
49030,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
49250,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
49470,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
49690,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
49910,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
50130,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
50349,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
50569,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
50789,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
51009,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
51229,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
51449,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
51669,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
51889,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
52109,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
52329,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
52549,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
52768,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
52988,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
53208,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
53428,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
53648,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
53868,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
54088,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
54308,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
54528,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
54748,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
54968,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
55187,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,84658
55407,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
55627,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
55847,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
56067,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
56287,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
56507,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
56727,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
56947,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
57167,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
57387,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
57606,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,84658
57826,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
58046,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
58266,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
58486,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
58706,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
58926,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
59146,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
59366,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
59586,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
59806,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
60026,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
60245,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
60465,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
60685,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
60905,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
61125,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
61345,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
61565,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
61785,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
62005,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
62225,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
62445,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
62664,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,84658
62884,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
63104,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
63324,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
63544,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
63764,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
63984,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
64204,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
64424,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
64644,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
64864,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
65083,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,84658
65303,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
65523,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
65743,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
65963,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
66183,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
66403,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
66623,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
66843,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
67063,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
67283,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
67503,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
67722,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
67942,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
68162,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
68382,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
68602,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
68822,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
69042,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
69262,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
69482,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
69702,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
69922,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
70141,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
70361,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
70581,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
70801,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
71021,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
71241,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
71461,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
71681,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
71901,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
72121,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
72341,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
72560,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,84658
72780,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
73000,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
73220,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
73440,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
73660,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
73880,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
74100,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
74320,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
74540,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
74760,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
74979,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,84658
75199,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
75419,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
75639,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
75859,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
76079,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
76299,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
76519,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
76739,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
76959,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
