tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
91760,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,60427
91913,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
91980,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,60427
92133,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
92200,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,60427
92353,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
92420,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,60427
92572,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
92640,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,60427
92792,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
92860,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,60427
93012,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
93080,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,60427
93232,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
93300,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,60427
93452,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
93519,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,60427
93672,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
93739,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,60427
93892,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
93959,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,60427
94112,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
94179,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,60427
94332,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
94399,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,60427
94552,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
94619,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,60427
94772,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
94839,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,60427
94991,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
95059,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,60427
95211,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
95279,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,60427
95431,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
95499,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,60427
95651,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
95719,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,60427
95871,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
95938,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,60427
96091,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
96158,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,60427
96311,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
96378,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,60427
96531,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
96598,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,60427
96751,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
96818,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,60427
96971,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
97038,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,60427
97191,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
97258,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,60427
97410,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,60427
97478,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,60427
97630,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
97698,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,60427
97850,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
97918,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,60427
98070,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
98138,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,60427
98290,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
98357,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,60427
98510,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
98577,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,60427
98730,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
98797,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,60427
98950,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
99017,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,60427
99170,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
99237,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,60427
99390,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
99457,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,60427
99610,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,60427
99677,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,60427
99829,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,60427
99897,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,60427
56,false,q0,0,0.5,600,BLUE,3,-0.152824,0.171179,84658
59,false,q1,0,0.5,0,BLUE,7,-0.136787,0.446398,84658
692,false,q0,-2.8,0.942676,580,BLUE,1,-0.152824,0.171179,84658
775,false,q1,-2.8,0.942676,580,BLUE,1,-0.136787,0.446398,84658
1331,false,q0,-5.6,0.996316,391,BLUE,1,-0.152824,0.171179,84658
1415,false,q1,-5.6,0.996316,391,BLUE,1,-0.136787,0.446398,84658
1802,false,q0,-8.4,0.999775,122,BLUE,1,-0.152824,0.171179,84658
1886,false,q1,-8.4,0.999775,122,BLUE,1,-0.136787,0.446398,84658
1973,false,q0,-11.2,0.999986,122,BLUE,1,-0.152824,0.171179,84658
2057,false,q1,-10.3,0.999966,122,BLUE,1,-0.136787,0.446398,84658
2189,false,q0,-12,0.999994,82,BLUE,37,-0.152824,0.171179,84658
2256,false,q1,-11.3,0.999988,86,BLUE,17,-0.136787,0.446398,84658
2409,false,q0,-12,0.999994,80,BLUE,39,-0.152824,0.171179,84658
2476,false,q1,-12,0.999994,81,BLUE,22,-0.136787,0.446398,84658
2629,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
2696,false,q1,-12,0.999994,80,BLUE,23,-0.136787,0.446398,84658
2849,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
2916,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
3068,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
3136,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
3288,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
3356,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
3508,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
3576,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
3728,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
3796,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
3948,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
4015,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
4168,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
4235,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
4388,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
4455,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
4608,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
4675,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
4828,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
4895,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
5048,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
5115,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
5268,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
5335,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
5487,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,84658
5555,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
5707,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
5775,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
5927,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
5995,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
6147,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
6215,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
6367,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
6434,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
6587,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
6654,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
6807,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
6874,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
7027,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
7094,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
7247,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
7314,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
7467,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
7534,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
7687,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
7754,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
7906,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,84658
7974,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
8126,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
8194,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
8346,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
8414,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
8566,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
8634,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
8786,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
8854,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
9006,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
9073,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
9226,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
9293,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
9446,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
9513,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
9666,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
9733,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
9886,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
9953,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
10106,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
10173,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
10326,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
10393,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
10545,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
10613,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
10765,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
10833,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
10985,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
11053,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
11205,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
11273,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
11425,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
11492,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
11645,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
11712,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
11865,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
11932,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
12085,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
12152,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
12305,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
12372,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
12525,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
12592,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
12745,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
12812,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
12964,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,84658
13032,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
13184,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
13252,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
13404,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
13472,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
13624,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
13692,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
13844,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
13911,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
14064,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
14131,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
14284,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
14351,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
14504,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
14571,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
14724,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
14791,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
14944,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
15011,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
15164,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
15231,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
15383,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,84658
15451,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
15603,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
15671,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
15823,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
15891,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
16043,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
16111,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
16263,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
16331,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
16483,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
16550,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
16703,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
16770,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
16923,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
16990,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
17143,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
17210,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
17363,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
17430,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
17583,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
17650,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
17803,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
17870,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
18022,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
18090,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
18242,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
18310,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
18462,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
18530,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
18682,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
18750,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
18902,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
18969,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
19122,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
19189,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
19342,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
19409,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
19562,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
19629,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
19782,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
19849,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
20002,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
20069,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
20222,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
20289,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
20441,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,84658
20509,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
20661,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
20729,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
20881,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
20949,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
21101,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
21169,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
21321,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
21388,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
21541,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
21608,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
21761,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
21828,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
21981,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
22048,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
22201,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
22268,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
22421,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
22488,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
22641,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
22708,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
22860,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,84658
22928,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
23080,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
23148,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
23300,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
23368,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
23520,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
23588,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
23740,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
23807,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
23960,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
24027,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
24180,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
24247,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
24400,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
24467,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
24620,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
24687,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
24840,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
24907,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
25060,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
25127,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
25280,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
25347,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
25499,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
25567,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
25719,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
25787,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
25939,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
26007,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
26159,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
26227,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
26379,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
26446,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
26599,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
26666,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
26819,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
26886,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
27039,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
27106,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
27259,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
27326,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
27479,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
27546,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
27699,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
27766,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
27918,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
27986,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
28138,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
28206,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
28358,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
28426,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
28578,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
28646,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
28798,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
28865,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
29018,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
29085,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
29238,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
29305,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
29458,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
29525,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
29678,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
29745,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
29898,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
29965,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
30118,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
30185,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
30337,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,84658
30405,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
30557,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
30625,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
30777,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
30845,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
30997,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
31065,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,84658
31217,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
31284,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
31437,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
31504,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
31657,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
31724,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
31877,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,84658
31944,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,84658
