tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
42060,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
42213,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
42229,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
42245,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
42280,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
42433,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
42449,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
42465,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
42500,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
42653,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
42669,false,q3,-12,0.999994,79,BLUE,34,-0.466203,0.455464,72458
42685,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
42720,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
42872,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
42888,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
42905,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
42940,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
43092,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
43108,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
43125,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
43160,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
43312,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
43328,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
43345,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
43380,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
43532,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
43548,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
43565,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
43600,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
43752,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
43768,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
43785,false,q2,-12,0.999994,79,BLUE,16,0.144871,0.439148,72458
43819,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,72458
43972,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
43988,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
44004,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
44039,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,72458
44192,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
44208,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
44224,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
44259,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,72458
44412,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
44428,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
44444,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
44479,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
44632,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
44648,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
44664,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
44699,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
44852,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
44868,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
44884,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
44919,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
45072,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
45088,false,q3,-12,0.999994,79,BLUE,34,-0.466203,0.455464,72458
45104,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
45139,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
45291,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,72458
45307,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
45324,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
45359,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
45511,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
45527,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
45544,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
45579,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
45731,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
45747,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
45764,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
45799,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
45951,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
45967,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
45984,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
46019,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
46171,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
46187,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
46204,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
46238,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,72458
46391,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
46407,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
46424,false,q2,-12,0.999994,79,BLUE,16,0.144871,0.439148,72458
46458,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,72458
46611,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
46627,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
46643,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
46678,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,72458
46831,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
46847,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
46863,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
46898,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
47051,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
47067,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
47083,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
47118,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
47271,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
47287,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
47303,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
47338,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
47491,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
47507,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
47523,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
47558,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
47710,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,72458
47727,false,q3,-12,0.999994,79,BLUE,34,-0.466203,0.455464,72458
47743,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
47778,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
47930,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
47946,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
47963,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
47998,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
48150,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
48166,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
48183,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
48218,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
48370,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
48386,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
48403,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
48438,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
48590,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
48606,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
48623,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
48657,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,72458
48810,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
48826,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
48843,false,q2,-12,0.999994,79,BLUE,16,0.144871,0.439148,72458
48877,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,72458
49030,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
49046,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
49062,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
49097,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,72458
49250,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
49266,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
49282,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
49317,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,72458
49470,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
49486,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
49502,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
49537,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
49690,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
49706,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
49722,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
49757,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
49910,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
49926,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
49942,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
49977,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
50130,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
50146,false,q3,-12,0.999994,79,BLUE,34,-0.466203,0.455464,72458
50162,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
50197,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
50349,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
50365,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
50382,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
50417,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
50569,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
50585,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
50602,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
50637,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
50789,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
50805,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
50822,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
50857,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
51009,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
51025,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
51042,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
51077,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
51229,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
51245,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
51262,false,q2,-12,0.999994,79,BLUE,16,0.144871,0.439148,72458
51296,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,72458
51449,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
51465,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
51481,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
51516,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,72458
51669,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
51685,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
51701,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
51736,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,72458
51889,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
51905,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
51921,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
51956,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
52109,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
52125,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
52141,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
52176,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
52329,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
52345,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
52361,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
52396,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
52549,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
52565,false,q3,-12,0.999994,79,BLUE,34,-0.466203,0.455464,72458
52581,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
52616,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
52768,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
52784,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
52801,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
52836,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
52988,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
53004,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
53021,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
53056,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
53208,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
53224,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
53241,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
53276,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
53428,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
53444,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
53461,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
53496,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
53648,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
53664,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
53681,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
53715,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,72458
53868,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
53884,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
53900,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
53935,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,72458
54088,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
54104,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
54120,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
54155,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,72458
54308,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
54324,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
54340,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
54375,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
54528,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
54544,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
54560,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
54595,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
54748,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
54764,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
54780,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
54815,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
54968,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
54984,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
55000,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
55035,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
55187,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,72458
55204,false,q3,-12,0.999994,79,BLUE,34,-0.466203,0.455464,72458
55220,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
55255,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
55407,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
55423,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
55440,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
55475,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
55627,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
55643,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
55660,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
55695,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
55847,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
55863,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
55880,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
55915,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
56067,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
56083,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
56100,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
56134,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,72458
56287,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
56303,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
56320,false,q2,-12,0.999994,79,BLUE,16,0.144871,0.439148,72458
56354,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,72458
56507,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
56523,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
56539,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
56574,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,72458
56727,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
56743,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
56759,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
56794,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,72458
56947,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
56963,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
56979,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
57014,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
57167,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
57183,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
57199,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
57234,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
57387,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
57403,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
57419,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
57454,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
57606,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,72458
57623,false,q3,-12,0.999994,79,BLUE,34,-0.466203,0.455464,72458
57639,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
57674,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
57826,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
57842,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
57859,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
57894,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
58046,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
58062,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
58079,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
58114,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
58266,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
58282,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
58299,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
58334,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
58486,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
58502,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
58519,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
58554,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
58706,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
58722,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
58739,false,q2,-12,0.999994,79,BLUE,16,0.144871,0.439148,72458
58773,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,72458
58926,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
58942,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
58958,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
58993,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,72458
59146,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
59162,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
59178,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
59213,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,72458
59366,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
59382,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
59398,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
59433,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
59586,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
59602,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
59618,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
59653,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
59806,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
59822,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
59838,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
59873,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
60026,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
60042,false,q3,-12,0.999994,79,BLUE,34,-0.466203,0.455464,72458
60058,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
60093,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
60245,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
60261,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
60278,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
60313,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
60465,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
60481,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
60498,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
60533,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
60685,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
60701,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
60718,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
60753,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
60905,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
60921,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
60938,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
60973,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,72458
61125,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
61141,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
61158,false,q2,-12,0.999994,79,BLUE,16,0.144871,0.439148,72458
61192,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,72458
61345,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
61361,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
61377,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
61412,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,72458
61565,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
61581,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
61597,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
61632,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,72458
61785,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,72458
61801,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,72458
61817,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,72458
