tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
42526,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
42565,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
43159,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
43198,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
43792,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
43833,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,36764
44425,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
44466,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
45058,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
45099,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
45691,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
45732,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
46324,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
46365,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
46957,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
46998,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
47590,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
47631,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
48223,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
48264,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
48856,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
48897,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
49530,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
49540,false,q1,12,0.916827,600,RED,51,-0.178285,-0.1455,36764
50163,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
50175,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,36764
50796,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
50808,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
51429,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
51441,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
52062,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
52074,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
52695,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
52707,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
53328,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
53340,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
53961,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
53973,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
54594,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
54606,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
55227,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
55239,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
55862,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,36764
55872,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
56495,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
56505,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
57128,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
57138,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
57761,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
57771,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
58396,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,36764
58404,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
59029,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
59037,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
59662,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
59670,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
60295,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
60303,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
60930,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,36764
60936,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
61565,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,36764
61569,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
62198,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
62202,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
62831,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
62835,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
63464,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
63468,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
64097,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
64101,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
64730,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
64734,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
65363,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
65367,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
65996,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
66000,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
66629,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
66633,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
67262,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
67268,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,36764
67895,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
67903,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,36764
68528,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
68536,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
69163,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,36764
69171,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,36764
69796,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
69804,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
70429,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
70437,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
71064,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,36764
71070,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
71697,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
71703,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
72332,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,36764
72336,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
72965,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
72969,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
73598,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
73604,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,36764
74231,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
74237,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
74866,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,36764
74872,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,36764
75499,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
75505,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
76132,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
76138,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
76765,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
76773,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,36764
77398,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
77406,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
78031,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
78039,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
78664,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
78672,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
79305,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
79340,false,q0,-12,0.916827,600,BLUE,43,-0.152824,0.171179,36764
79938,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
79973,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
80571,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
80606,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
81204,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
81239,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
81837,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
81872,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
82505,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
82523,false,q1,12,0.916827,600,RED,52,-0.178285,-0.1455,36764
83138,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
83156,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
83771,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
83789,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
84404,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
84422,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
85037,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
85055,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
85670,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
85688,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
86303,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
86321,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
86936,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
86954,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
87569,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
87587,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
88202,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
88220,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
88835,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
88853,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
89468,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
89486,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
90101,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
90119,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
90734,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
90752,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
91367,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
91387,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,36764
92000,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
92020,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
92633,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
92653,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
93266,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
93286,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
93899,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
93919,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
94532,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
94552,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
95165,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
95185,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
95798,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
95818,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
96431,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
96451,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
97064,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
97084,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
97699,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,36764
97717,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
98332,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
98350,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
98965,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
98983,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
99598,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,36764
99616,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,36764
52,false,q0,0,0.5,600,BLUE,1,-0.152824,0.171179,39628
60,false,q1,0,0.5,600,RED,5,-0.178285,-0.1455,39628
685,false,q0,-1,0.549834,600,BLUE,1,-0.152824,0.171179,39628
693,false,q1,1,0.549834,600,RED,1,-0.178285,-0.1455,39628
1320,false,q0,-2,0.598688,600,BLUE,2,-0.152824,0.171179,39628
1326,false,q1,2,0.598688,600,RED,1,-0.178285,-0.1455,39628
1953,false,q0,-3,0.645656,600,BLUE,1,-0.152824,0.171179,39628
1965,false,q1,3,0.645656,600,RED,4,-0.178285,-0.1455,39628
2586,false,q0,-4,0.689974,600,BLUE,1,-0.152824,0.171179,39628
2598,false,q1,4,0.689974,600,RED,1,-0.178285,-0.1455,39628
3231,false,q1,5,0.731059,600,RED,1,-0.178285,-0.1455,39628
3262,false,q0,-5,0.731059,600,BLUE,43,-0.152824,0.171179,39628
3864,false,q1,6,0.768525,600,RED,1,-0.178285,-0.1455,39628
3895,false,q0,-6,0.768525,600,BLUE,1,-0.152824,0.171179,39628
4497,false,q1,7,0.802184,600,RED,1,-0.178285,-0.1455,39628
4528,false,q0,-7,0.802184,600,BLUE,1,-0.152824,0.171179,39628
5132,false,q1,8,0.832018,600,RED,2,-0.178285,-0.1455,39628
5161,false,q0,-8,0.832018,600,BLUE,1,-0.152824,0.171179,39628
5765,false,q1,9,0.858149,600,RED,1,-0.178285,-0.1455,39628
5794,false,q0,-9,0.858149,600,BLUE,1,-0.152824,0.171179,39628
6398,false,q1,10,0.880797,600,RED,1,-0.178285,-0.1455,39628
6427,false,q0,-10,0.880797,600,BLUE,1,-0.152824,0.171179,39628
7031,false,q1,11,0.90025,600,RED,1,-0.178285,-0.1455,39628
7060,false,q0,-11,0.90025,600,BLUE,1,-0.152824,0.171179,39628
7664,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
7693,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
8297,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
8326,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
8930,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
8959,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
9563,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
9592,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
10225,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
10247,false,q1,12,0.916827,600,RED,51,-0.178285,-0.1455,39628
10858,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
10880,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
11491,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
11513,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
12126,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,39628
12146,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
12759,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
12779,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
13392,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
13412,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
14025,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
14045,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
14658,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
14678,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
15291,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
15311,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
15924,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
15944,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
16557,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
16577,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
17190,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
17210,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
17823,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
17843,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
18456,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
18476,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
19091,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,39628
19109,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
19724,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
19742,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
20359,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,39628
20375,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
20992,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
21008,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
21625,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
21641,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
22258,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
22274,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
22891,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
22907,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
23524,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
23540,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
24157,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
24173,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
24790,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
24806,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
25423,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
25439,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
26056,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
26072,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
26689,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
26705,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
27324,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,39628
27338,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
27957,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
27971,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
28590,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
28604,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
29223,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
29237,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
29856,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
29870,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
30489,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
30503,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
31122,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
31136,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
31755,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
31769,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
32388,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
32402,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
33021,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
33035,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
33654,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
33668,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
34287,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
34301,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
34920,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
34934,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
35553,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
35567,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
36186,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
36200,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
36821,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,39628
36833,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
37454,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
37466,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
38087,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
38099,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
38720,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
38732,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
39353,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
39365,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
39986,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
39998,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
40619,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
40631,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
41252,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
41264,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
41885,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
41897,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
42518,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
42530,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
43163,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
43194,false,q0,-12,0.916827,600,BLUE,43,-0.152824,0.171179,39628
43796,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
43827,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
44429,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
44460,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
45062,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
45093,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
45695,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
45726,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
46330,false,q1,12,0.916827,600,RED,2,-0.178285,-0.1455,39628
46359,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
46963,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
46992,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
47625,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
47647,false,q1,12,0.916827,600,RED,51,-0.178285,-0.1455,39628
48260,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,39628
48280,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
48893,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
48913,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
49526,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
49546,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
50159,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
50179,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
50792,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
50812,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
51425,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
51445,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
52060,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,39628
52078,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
52693,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
52711,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
53326,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
53344,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
53959,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
53977,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
54592,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
54610,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
55225,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
55243,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
55858,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
55876,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
56491,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
56509,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
57126,false,q0,-12,0.916827,600,BLUE,2,-0.152824,0.171179,39628
57142,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
57759,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
57775,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,39628
58392,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,39628
