tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
25522,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,39628
25554,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
25634,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,39628
25666,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
25746,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,39628
25778,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
25858,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,39628
25890,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
25970,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,39628
26053,false,q1,12,0.999994,79,RED,51,-0.178285,-0.1455,39628
26082,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,39628
26165,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
26194,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,39628
26277,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
26306,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,39628
26389,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
26418,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,39628
26501,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
26530,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,39628
26613,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
26642,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,39628
26725,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
26754,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,39628
26837,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
26866,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,39628
26949,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
26978,false,q0,-12,0.999994,79,BLUE,1,-0.152824,0.171179,39628
27061,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
27173,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
27285,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
27397,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
27509,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
27621,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
27733,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
27845,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
27957,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
28069,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
28181,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
28293,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
28405,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
28517,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
28629,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
28741,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
28853,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
28965,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
29077,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
29189,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
29301,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
29413,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
29525,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
29637,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
29749,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
29861,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
29973,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
30085,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
30197,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
30309,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
30421,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
30533,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
30645,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
30757,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
30869,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
30981,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
31093,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
31205,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
31317,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
31429,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
31541,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
31653,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
31765,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
31877,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
31989,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
32101,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
32213,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
32325,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
32437,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
32549,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
32661,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
32823,false,q1,12,0.999994,79,RED,50,-0.178285,-0.1455,39628
32935,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
33047,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
33159,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
33271,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
33383,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
33495,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
33607,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
33719,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
33831,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
33943,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
34055,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
34167,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
34279,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
34391,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
34503,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
34615,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
34727,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
34839,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
34951,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
35063,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
35175,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
35287,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
35399,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
35511,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
35623,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
35735,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
35847,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
35959,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
36071,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
36183,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
36295,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
36407,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
36519,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
36631,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
36743,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
36855,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
36967,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
37079,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
37191,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
37303,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
37415,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
37527,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
37639,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
37751,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
37863,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
37975,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
38087,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
38199,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
38311,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
38423,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
38535,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
38647,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
38759,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
38871,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
38983,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
39095,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
39207,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
39319,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
39431,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
39543,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
39705,false,q1,12,0.999994,79,RED,50,-0.178285,-0.1455,39628
39817,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
39929,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
40041,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
40153,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
40265,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
40377,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
40489,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
40601,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
40713,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
40825,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
40937,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
41049,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
41161,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
41273,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
41385,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
41497,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
41609,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
41721,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
41833,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
41945,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
42057,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
42169,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
42281,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
42393,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
42505,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
42617,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
42729,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
42841,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
42953,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
43065,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
43177,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
43289,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
43401,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
43513,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
43625,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
43737,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
43849,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
43961,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
44073,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
44185,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
44297,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
44409,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
44521,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
44633,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
44745,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
44857,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
44969,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
45081,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
45193,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
45305,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
45417,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
45529,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
45641,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
45753,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
45865,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
45977,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
46089,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
46201,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
46313,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
46425,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
46587,false,q1,12,0.999994,79,RED,50,-0.178285,-0.1455,39628
46699,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
46811,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
46923,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
47035,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
47147,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
47259,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
47371,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
47483,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
47595,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
47707,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
47819,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
47931,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
48043,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
48155,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
48267,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
48379,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
48491,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
48603,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
48715,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
48827,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
48939,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
49051,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
49163,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
49275,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
49387,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
49499,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
49611,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
49723,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
49835,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
49947,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
50059,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
50171,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
50283,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
50395,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
50507,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
50619,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
50731,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
50843,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
50955,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
51067,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
51179,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
51291,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
51403,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
51515,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
51627,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
51739,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
51851,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
51963,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
52075,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
52187,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
52299,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
52411,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
52523,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
52635,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
52747,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
52859,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
52971,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
53083,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
53195,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
53307,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
53469,false,q1,12,0.999994,79,RED,50,-0.178285,-0.1455,39628
53581,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
53693,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
53805,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
53917,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
54029,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
54141,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
54253,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
54365,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
54477,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
54589,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
54701,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
54813,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
54925,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
55037,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
55149,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
55261,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
55373,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
55485,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
55597,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
55709,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
55821,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
55933,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
56045,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
56157,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
56269,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
56381,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
56493,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
56605,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
56717,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
56829,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
56941,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
57053,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
57165,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
57277,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
57389,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
57501,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
57613,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
57725,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
57837,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
57949,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
58061,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
58173,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
58285,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
58397,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
58509,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
58621,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
58733,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
58845,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
58957,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
59069,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
59181,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
59293,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
59405,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
59517,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
59629,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
59741,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
59853,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
59965,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
60077,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
60189,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
60351,false,q1,12,0.999994,79,RED,50,-0.178285,-0.1455,39628
60463,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
60575,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
60687,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
60799,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
60911,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
61023,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
61135,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
61247,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
61359,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
61471,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
61583,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
61695,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
61807,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
61919,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
62031,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
62143,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
62255,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
62367,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
62479,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
62591,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
62703,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
62815,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
62927,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
63039,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
63151,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
63263,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
63375,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
63487,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
63599,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
63711,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
63823,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
63935,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
64047,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
64159,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
64271,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
64383,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
64495,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
64607,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
64719,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
64831,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
64943,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
65055,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
65167,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
65279,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
65391,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
65503,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
65615,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
65727,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
65839,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
65951,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
66063,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
66175,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
66287,false,q1,12,0.999994,79,RED,1,-0.178285,-0.1455,39628
