tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
65523,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
65549,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
65743,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
65769,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
65963,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
65989,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
66183,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
66209,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
66403,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
66429,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
66623,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
66649,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
66843,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
66869,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
67063,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
67089,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
67283,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
67309,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,91940
67503,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
67529,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,91940
67722,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
67748,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
67942,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
67968,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
68162,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
68188,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
68382,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
68408,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
68602,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
68628,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
68822,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
68848,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
69042,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
69068,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
69262,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
69288,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
69482,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
69508,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
69702,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
69728,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,91940
69922,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
69948,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,91940
70141,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
70167,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
70361,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
70387,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
70581,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
70607,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
70801,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
70827,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
71021,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
71047,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
71241,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
71267,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
71461,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
71487,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
71681,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
71707,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
71901,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
71927,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
72121,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
72147,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,91940
72341,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
72367,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,91940
72560,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,91940
72587,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,91940
72780,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
72806,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
73000,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
73026,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
73220,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
73246,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
73440,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
73466,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
73660,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
73686,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
73880,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
73906,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
74100,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
74126,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
74320,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
74346,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
74540,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
74566,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
74760,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
74786,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,91940
74979,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,91940
75006,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,91940
75199,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
75225,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
75419,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
75445,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
75639,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
75665,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
75859,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
75885,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
76079,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
76105,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
76299,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
76325,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
76519,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
76545,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
76739,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
76765,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
76959,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
76985,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
77179,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
77205,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,91940
77399,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
77425,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,91940
77618,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
77644,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
77838,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
77864,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
78058,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
78084,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
78278,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
78304,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
78498,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
78524,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
78718,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
78744,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
78938,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
78964,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
79158,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
79184,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
79378,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
79404,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
79598,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
79624,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,91940
79818,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
79844,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,91940
80037,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,91940
80064,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,91940
80257,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
80283,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
80477,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
80503,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
80697,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
80723,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
80917,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
80943,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
81137,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
81163,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
81357,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
81383,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
81577,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
81603,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
81797,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
81823,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
82017,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
82043,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,91940
82237,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
82263,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,91940
82456,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,91940
82483,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,91940
82676,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
82702,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
82896,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
82922,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
83116,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
83142,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
83336,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
83362,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
83556,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
83582,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
83776,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
83802,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
83996,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
84022,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
84216,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
84242,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
84436,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
84462,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
84656,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
84682,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,91940
84876,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
84902,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,91940
85095,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
85121,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
85315,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
85341,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
85535,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
85561,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
85755,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
85781,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
85975,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
86001,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
86195,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
86221,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
86415,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
86441,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
86635,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
86661,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
86855,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
86881,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
87075,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
87101,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,91940
87295,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
87321,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,91940
87514,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,91940
87540,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
87734,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
87760,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
87954,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
87980,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
88174,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
88200,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
88394,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
88420,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
88614,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
88640,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
88834,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
88860,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
89054,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
89080,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
89274,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
89300,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
89494,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
89520,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,91940
89714,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
89740,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,91940
89933,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,91940
89960,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,91940
90153,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
90179,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
90373,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
90399,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
90593,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
90619,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
90813,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
90839,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
91033,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
91059,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
91253,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
91279,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
91473,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
91499,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
91693,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
91719,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
91913,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
91939,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
92133,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
92159,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,91940
92353,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
92379,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,91940
92572,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
92598,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
92792,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
92818,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
93012,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
93038,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
93232,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
93258,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
93452,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
93478,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
93672,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
93698,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
93892,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
93918,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
94112,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
94138,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
94332,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
94358,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
94552,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
94578,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,91940
94772,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
94798,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,91940
94991,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
95017,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
95211,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
95237,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
95431,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
95457,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
95651,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
95677,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
95871,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
95897,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
96091,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
96117,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
96311,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
96337,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
96531,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
96557,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
96751,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
96777,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
96971,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
96997,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,91940
97191,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
97217,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,91940
97410,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,91940
97437,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,91940
97630,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
97656,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
97850,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
97876,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
98070,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
98096,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
98290,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
98316,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
98510,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
98536,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
98730,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
98756,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
98950,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
98976,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
99170,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
99196,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
99390,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
99416,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,91940
99610,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,91940
99636,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,91940
99829,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,91940
99856,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,91940
52,false,q1,0,0.5,600,RED,1,-0.178285,-0.1455,18154
52,false,q0,0,0.5,600,BLUE,1,-0.152824,0.171179,18154
692,false,q0,-1,0.731059,597,BLUE,1,-0.152824,0.171179,18154
718,false,q1,1,0.731059,597,RED,5,-0.178285,-0.1455,18154
1348,false,q0,-2,0.880797,591,BLUE,1,-0.152824,0.171179,18154
1367,false,q1,2,0.880797,591,RED,1,-0.178285,-0.1455,18154
2002,false,q0,-3,0.952574,576,BLUE,1,-0.152824,0.171179,18154
2021,false,q1,3,0.952574,576,RED,1,-0.178285,-0.1455,18154
2647,false,q0,-4,0.982014,576,BLUE,1,-0.152824,0.171179,18154
2666,false,q1,4,0.982014,576,RED,1,-0.178285,-0.1455,18154
3288,false,q0,-5,0.993307,538,BLUE,20,-0.152824,0.171179,18154
3314,false,q1,5,0.993307,538,RED,28,-0.178285,-0.1455,18154
3850,false,q0,-6,0.997527,460,BLUE,1,-0.152824,0.171179,18154
3869,false,q1,6,0.997527,460,RED,1,-0.178285,-0.1455,18154
4280,false,q0,-7,0.999089,340,BLUE,1,-0.152824,0.171179,18154
4304,false,q1,7,0.999089,340,RED,6,-0.178285,-0.1455,18154
4608,false,q0,-8,0.999665,219,BLUE,10,-0.152824,0.171179,18154
4634,false,q1,8,0.999665,219,RED,17,-0.178285,-0.1455,18154
4851,false,q0,-9,0.999877,104,BLUE,1,-0.152824,0.171179,18154
4870,false,q1,9,0.999877,104,RED,1,-0.178285,-0.1455,18154
5048,false,q0,-10,0.999955,104,BLUE,15,-0.152824,0.171179,18154
5074,false,q1,10,0.999955,104,RED,23,-0.178285,-0.1455,18154
5268,false,q0,-11,0.999983,88,BLUE,31,-0.152824,0.171179,18154
5294,false,q1,11,0.999983,88,RED,39,-0.178285,-0.1455,18154
5487,false,q0,-12,0.999994,82,BLUE,36,-0.152824,0.171179,18154
5514,false,q1,12,0.999994,82,RED,45,-0.178285,-0.1455,18154
5707,false,q0,-12,0.999994,80,BLUE,39,-0.152824,0.171179,18154
5733,false,q1,12,0.999994,80,RED,46,-0.178285,-0.1455,18154
5927,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
5953,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
6147,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
6173,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
6367,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
6393,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
6587,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
6613,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
6807,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
6833,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
7027,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
7053,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
7247,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
7273,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
7467,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
7493,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
7687,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
7713,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,18154
7906,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,18154
7933,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,18154
8126,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
8152,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
8346,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
8372,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,18154
8566,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,18154
